participant_id,condition,counterbalance_list,phase,trial_index,trial_index_global,pair_id,stimulus_id,mechanism,integrity,provenance_condition,transfer_type,trust_pre,misleading_pre,confidence_pre,trust_post,misleading_post,confidence_post,initial_response_time_ms,intervention_time_ms,locate_time_ms,explain_time_ms,verify_time_ms,compare_time_ms,trial_total_time_ms,detection_correct,false_positive,false_negative,belief_revision
MV-00000000,control,A,main,13,21,MT-02,S024.svg,misleading-title,misleading,none,,41,yes,63,34,yes,43,8038,7946,,,,,36770,True,False,False,-7
MV-00000000,control,A,main,14,22,CP-01,S006.svg,cherry-picked-time,misleading,ai-assisted,,76,no,45,61,no,44,14991,16461,,,,,25455,False,False,True,-15
MV-00000000,control,A,main,15,23,IS-01,S033.svg,inappropriate-scale,accurate,ai-assisted,,63,no,70,64,no,56,12007,12645,,,,,36587,True,False,False,1
MV-00000000,control,A,main,16,24,AD-02,S016.svg,area-distortion,misleading,none,,78,yes,53,72,yes,85,11835,9107,,,,,21074,True,False,False,-6
MV-00000000,control,A,main,17,25,CE-01,S017.svg,color-emphasis,accurate,ai-assisted,,78,no,73,78,no,55,10397,7681,,,,,10098,True,False,False,0
MV-00000000,control,A,main,18,26,TA-01,S001.svg,truncated-axis,accurate,ai-assisted,,76,no,75,80,no,54,6770,4117,,,,,10326,True,False,False,4
MV-00000000,control,A,main,19,27,CP-02,S008.svg,cherry-picked-time,misleading,none,,85,unsure,54,84,unsure,61,4104,5160,,,,,24847,False,False,True,-1
MV-00000000,control,A,transfer,0,28,T-10,S210.svg,3d-bar-distortion,misleading,,near,55,yes,71,,,,6510,,,,,,25669,True,False,False,
MV-00000000,control,A,transfer,1,29,T-04,S204.svg,cherry-picked-time,accurate,,near,63,no,76,,,,12440,,,,,,23488,True,False,False,
MV-00000000,control,A,transfer,2,30,T-11,S211.svg,inverted-axis,misleading,,far,55,unsure,66,,,,6119,,,,,,11090,False,False,True,
MV-00000000,control,A,transfer,3,31,T-16,S216.svg,missing-normalization-map,accurate,,near,61,no,62,,,,9939,,,,,,21470,True,False,False,
MV-00000000,control,A,transfer,4,32,T-15,S215.svg,premature-conclusion,accurate,,near,84,unsure,43,,,,14032,,,,,,29412,False,False,False,
MV-00000000,control,A,transfer,5,33,T-08,S208.svg,overusing-colors,misleading,,near,81,yes,65,,,,14931,,,,,,19118,True,False,False,
MV-00000000,control,A,transfer,6,34,T-02,S202.svg,misleading-title,misleading,,near,46,yes,52,,,,11786,,,,,,22700,True,False,False,
MV-00000000,control,A,transfer,7,35,T-12,S212.svg,misordered-axis,misleading,,far,48,yes,57,,,,10579,,,,,,16185,True,False,False,
MV-00000000,control,A,transfer,8,36,T-05,S205.svg,dual-axis,misleading,,far,44,yes,75,,,,4604,,,,,,9657,True,False,False,
MV-00000000,control,A,transfer,9,37,T-06,S206.svg,pie-3d,accurate,,far,89,unsure,45,,,,6872,,,,,,13449,False,False,False,
MV-00000000,control,A,transfer,10,38,T-07,S207.svg,missing-normalization,accurate,,near,81,no,53,,,,9570,,,,,,37571,True,False,False,
MV-00000000,control,A,transfer,11,39,T-03,S203.svg,truncated-axis,misleading,,near,43,yes,40,,,,9396,,,,,,16690,True,False,False,
MV-00000000,control,A,transfer,12,40,T-01,S201.svg,color-emphasis,accurate,,near,84,no,84,,,,14968,,,,,,33669,True,False,False,
MV-00000000,control,A,transfer,13,41,T-14,S214.svg,missing-normalization-map,accurate,,near,90,no,71,,,,5536,,,,,,14222,True,False,False,
MV-00000000,control,A,transfer,14,42,T-13,S213.svg,premature-conclusion,misleading,,near,58,yes,43,,,,12489,,,,,,32108,True,False,False,
MV-00000000,control,A,transfer,15,43,T-09,S209.svg,inappropriate-scale,accurate,,near,89,no,60,,,,3936,,,,,,9643,True,False,False,
MV-00000001,egvv,B,baseline,0,0,B-01,S101.svg,truncated-axis,accurate,,,59,unsure,63,,,,7669,,,,,,13169,False,False,False,
MV-00000001,egvv,B,baseline,1,1,B-05,S105.svg,missing-normalization,accurate,,,83,unsure,85,,,,7956,,,,,,28043,False,False,False,
MV-00000001,egvv,B,baseline,2,2,B-08,S108.svg,pie-proportion,misleading,,,81,yes,82,,,,12086,,,,,,17810,True,False,False,
MV-00000001,egvv,B,baseline,3,3,B-07,S107.svg,histogram-reading,accurate,,,61,unsure,48,,,,7333,,,,,,11782,False,False,False,
MV-00000001,egvv,B,baseline,4,4,B-04,S104.svg,area-distortion,misleading,,,46,unsure,49,,,,7462,,,,,,17232,False,False,True,
MV-00000001,egvv,B,baseline,5,5,B-03,S103.svg,hidden-uncertainty,accurate,,,68,no,53,,,,14263,,,,,,28782,True,False,False,
MV-00000001,egvv,B,baseline,6,6,B-02,S102.svg,cherry-picked-time,misleading,,,56,yes,56,,,,3832,,,,,,11024,True,False,False,
MV-00000001,egvv,B,baseline,7,7,B-06,S106.svg,overusing-colors,misleading,,,80,yes,57,,,,3722,,,,,,8116,True,False,False,
MV-00000001,egvv,B,main,0,8,OC-01,S030.svg,overusing-colors,misleading,none,,61,unsure,80,41,yes,78,7291,13038,4890,3751,4297,2039,11665,True,False,False,-20
MV-00000001,egvv,B,main,1,9,CE-01,S017.svg,color-emphasis,accurate,none,,59,unsure,84,55,no,73,5442,13543,4263,2606,3760,2522,9370,True,False,False,-4
MV-00000001,egvv,B,main,2,10,OC-02,S031.svg,overusing-colors,accurate,ai-assisted,,74,no,90,80,no,63,3653,15174,3022,4731,2421,3448,33562,True,False,False,6
MV-00000001,egvv,B,main,3,11,IS-01,S033.svg,inappropriate-scale,accurate,none,,90,unsure,66,89,no,65,13168,18165,2665,5998,5276,5320,13801,True,False,False,-1
MV-00000001,egvv,B,main,4,12,HU-01,S009.svg,hidden-uncertainty,accurate,none,,81,no,87,89,no,92,8442,18156,5010,5320,3016,3092,13216,True,False,False,8
MV-00000001,egvv,B,main,5,13,TD-01,S038.svg,3d-bar-distortion,misleading,none,,84,yes,42,62,yes,62,10711,17378,5761,3885,3432,3250,34887,True,False,False,-22
MV-00000001,egvv,B,main,6,14,MT-02,S023.svg,misleading-title,accurate,ai-assisted,,69,no,82,76,no,71,6164,8564,5540,2284,5960,5167,17146,True,False,False,7
MV-00000001,egvv,B,main,7,15,MN-02,S028.svg,missing-normalization,misleading,ai-assisted,,62,unsure,65,21,yes,84,14133,9425,5847,2113,2472,5592,39798,True,False,False,-41
MV-00000001,egvv,B,main,8,16,TA-01,S001.svg,truncated-axis,accurate,none,,71,no,56,69,no,88,3626,11119,3415,4984,5221,3284,22299,True,False,False,-2
MV-00000001,egvv,B,main,9,17,MT-01,S022.svg,misleading-title,misleading,none,,78,no,47,35,yes,86,9311,7114,3043,2181,4903,3786,8055,True,False,False,-43
MV-00000001,egvv,B,main,10,18,MN-01,S025.svg,missing-normalization,accurate,none,,88,unsure,74,89,no,73,14253,11066,2286,5886,4720,5771,18819,True,False,False,1
MV-00000001,egvv,B,main,11,19,CP-02,S007.svg,cherry-picked-time,accurate,ai-assisted,,75,no,47,79,no,82,14792,9067,4731,3672,3336,3648,30846,True,False,False,4
MV-00000001,egvv,B,main,12,20,CE-02,S020.svg,color-emphasis,misleading,ai-assisted,,58,yes,52,22,yes,74,9888,15097,5064,5697,2712,4521,26648,True,False,False,-36
MV-00000001,egvv,B,main,13,21,TA-02,S004.svg,truncated-axis,misleading,ai-assisted,,59,yes,40,35,yes,63,7978,11043,5218,4375,4484,4681,18559,True,False,False,-24
MV-00000001,egvv,B,main,14,22,AD-01,S014.svg,area-distortion,misleading,none,,69,yes,83,38,yes,80,6501,17004,5691,5931,5260,5014,13560,True,False,False,-31
MV-00000001,egvv,B,main,15,23,AD-02,S015.svg,area-distortion,accurate,ai-assisted,,60,no,82,65,no,55,13370,17409,5899,5076,2962,4755,18171,True,False,False,5
MV-00000001,egvv,B,main,16,24,IS-02,S036.svg,inappropriate-scale,misleading,ai-assisted,,54,no,49,38,yes,65,3400,11784,4503,5480,5147,2298,22923,True,False,False,-16
MV-00000001,egvv,B,main,17,25,IT-01,S039.svg,inconsistent-tick-labels,accurate,ai-assisted,,81,unsure,76,88,no,81,6185,10547,2999,2604,4687,4816,8181,True,False,False,7
MV-00000001,egvv,B,main,18,26,HU-02,S012.svg,hidden-uncertainty,misleading,ai-assisted,,46,unsure,54,6,yes,94,5881,12486,3902,2205,4283,3020,38063,True,False,False,-40
MV-00000001,egvv,B,main,19,27,CP-01,S006.svg,cherry-picked-time,misleading,none,,47,yes,69,16,yes,85,13937,13755,3299,5891,5093,5651,22502,True,False,False,-31
MV-00000001,egvv,B,transfer,0,28,T-04,S204.svg,cherry-picked-time,accurate,,near,87,no,75,,,,10305,,,,,,37399,True,False,False,
MV-00000001,egvv,B,transfer,1,29,T-16,S216.svg,missing-normalization-map,accurate,,near,65,no,70,,,,10373,,,,,,16493,True,False,False,
MV-00000001,egvv,B,transfer,2,30,T-12,S212.svg,misordered-axis,misleading,,far,55,no,57,,,,11540,,,,,,23879,False,False,True,
MV-00000001,egvv,B,transfer,3,31,T-03,S203.svg,truncated-axis,misleading,,near,80,yes,68,,,,4269,,,,,,31381,True,False,False,
MV-00000001,egvv,B,transfer,4,32,T-07,S207.svg,missing-normalization,accurate,,near,73,no,61,,,,8238,,,,,,37262,True,False,False,
MV-00000001,egvv,B,transfer,5,33,T-11,S211.svg,inverted-axis,misleading,,far,74,yes,49,,,,6788,,,,,,20551,True,False,False,
MV-00000001,egvv,B,transfer,6,34,T-05,S205.svg,dual-axis,misleading,,far,84,yes,53,,,,4052,,,,,,21594,True,False,False,
MV-00000001,egvv,B,transfer,7,35,T-09,S209.svg,inappropriate-scale,accurate,,near,81,no,69,,,,9812,,,,,,10040,True,False,False,
MV-00000001,egvv,B,transfer,8,36,T-14,S214.svg,missing-normalization-map,accurate,,near,68,unsure,64,,,,12569,,,,,,39000,False,False,False,
MV-00000001,egvv,B,transfer,9,37,T-10,S210.svg,3d-bar-distortion,misleading,,near,84,yes,88,,,,12432,,,,,,20464,True,False,False,
MV-00000001,egvv,B,transfer,10,38,T-08,S208.svg,overusing-colors,misleading,,near,70,yes,62,,,,7892,,,,,,32689,True,False,False,
MV-00000001,egvv,B,transfer,11,39,T-01,S201.svg,color-emphasis,accurate,,near,79,unsure,66,,,,11818,,,,,,32494,False,False,False,
MV-00000001,egvv,B,transfer,12,40,T-02,S202.svg,misleading-title,misleading,,near,74,unsure,54,,,,10999,,,,,,15190,False,False,True,
MV-00000001,egvv,B,transfer,13,41,T-13,S213.svg,premature-conclusion,misleading,,near,57,yes,41,,,,9371,,,,,,19014,True,False,False,
MV-00000001,egvv,B,transfer,14,42,T-06,S206.svg,pie-3d,accurate,,far,80,no,69,,,,5091,,,,,,28390,True,False,False,
MV-00000001,egvv,B,transfer,15,43,T-15,S215.svg,premature-conclusion,accurate,,near,89,no,65,,,,12697,,,,,,26493,True,False,False,
MV-00000002,control,C,baseline,0,0,B-08,S108.svg,pie-proportion,misleading,,,50,no,46,,,,12481,,,,,,8841,False,False,True,
MV-00000002,control,C,baseline,1,1,B-03,S103.svg,hidden-uncertainty,accurate,,,74,no,64,,,,9498,,,,,,38850,True,False,False,
MV-00000002,control,C,baseline,2,2,B-04,S104.svg,area-distortion,misleading,,,85,yes,77,,,,14315,,,,,,35216,True,False,False,
MV-00000002,control,C,baseline,3,3,B-05,S105.svg,missing-normalization,accurate,,,70,no,89,,,,7941,,,,,,35862,True,False,False,
MV-00000002,control,C,baseline,4,4,B-01,S101.svg,truncated-axis,accurate,,,62,no,76,,,,3672,,,,,,19377,True,False,False,
MV-00000002,control,C,baseline,5,5,B-06,S106.svg,overusing-colors,misleading,,,74,yes,63,,,,4129,,,,,,24579,True,False,False,
MV-00000002,control,C,baseline,6,6,B-07,S107.svg,histogram-reading,accurate,,,76,no,66,,,,11031,,,,,,11458,True,False,False,
MV-00000002,control,C,baseline,7,7,B-02,S102.svg,cherry-picked-time,misleading,,,67,no,80,,,,10532,,,,,,31177,False,False,True,
MV-00000002,control,C,main,0,8,CP-01,S005.svg,cherry-picked-time,accurate,ai-assisted,,64,no,86,69,no,57,11548,14091,,,,,34483,True,False,False,5
MV-00000002,control,C,main,1,9,CE-02,S020.svg,color-emphasis,misleading,none,,74,unsure,69,66,unsure,60,10136,17954,,,,,16044,False,False,True,-8
MV-00000002,control,C,main,2,10,AD-02,S015.svg,area-distortion,accurate,none,,60,no,68,63,no,76,6995,13999,,,,,29895,True,False,False,3
MV-00000002,control,C,main,3,11,MN-02,S028.svg,missing-normalization,misleading,none,,64,yes,71,59,yes,71,8325,7475,,,,,19626,True,False,False,-5
MV-00000002,control,C,main,4,12,IT-01,S039.svg,inconsistent-tick-labels,accurate,none,,71,no,78,73,no,75,14488,4166,,,,,24928,True,False,False,2
MV-00000002,control,C,main,5,13,TA-01,S002.svg,truncated-axis,misleading,ai-assisted,,52,yes,86,37,yes,75,9658,16421,,,,,15874,True,False,False,-15
MV-00000002,control,C,main,6,14,CP-02,S007.svg,cherry-picked-time,accurate,none,,85,no,71,85,no,45,10342,8820,,,,,15261,True,False,False,0
MV-00000002,control,C,main,7,15,TA-02,S004.svg,truncated-axis,misleading,none,,65,unsure,59,54,unsure,70,13878,13068,,,,,25397,False,False,True,-11
MV-00000002,control,C,main,8,16,IS-02,S036.svg,inappropriate-scale,misleading,none,,62,yes,87,52,yes,62,12017,15515,,,,,22868,True,False,False,-10
MV-00000002,control,C,main,9,17,MT-02,S023.svg,misleading-title,accurate,none,,72,no,54,77,no,52,4976,9169,,,,,11917,True,False,False,5
MV-00000002,control,C,main,10,18,HU-01,S010.svg,hidden-uncertainty,misleading,ai-assisted,,74,no,84,68,no,53,6033,16101,,,,,23866,False,False,True,-6
MV-00000002,control,C,main,11,19,IS-01,S034.svg,inappropriate-scale,misleading,ai-assisted,,57,unsure,88,48,unsure,46,11595,17641,,,,,14360,False,False,True,-9
MV-00000002,control,C,main,12,20,TD-01,S037.svg,3d-bar-distortion,accurate,ai-assisted,,73,no,51,73,no,85,7952,12751,,,,,12147,True,False,False,0
MV-00000002,control,C,main,13,21,OC-02,S031.svg,overusing-colors,accurate,none,,72,no,43,74,no,84,12066,19467,,,,,12137,True,False,False,2
MV-00000002,control,C,main,14,22,HU-02,S012.svg,hidden-uncertainty,misleading,none,,80,no,71,80,no,76,4680,8658,,,,,23381,False,False,True,0
MV-00000002,control,C,main,15,23,OC-01,S029.svg,overusing-colors,accurate,ai-assisted,,85,no,51,87,no,70,3841,5869,,,,,34939,True,False,False,2
MV-00000002,control,C,main,16,24,AD-01,S013.svg,area-distortion,accurate,ai-assisted,,59,no,44,64,no,83,12453,4878,,,,,12971,True,False,False,5
MV-00000002,control,C,main,17,25,MT-01,S021.svg,misleading-title,accurate,ai-assisted,,64,unsure,59,65,unsure,47,4395,13143,,,,,33049,False,False,False,1
MV-00000002,control,C,main,18,26,MN-01,S026.svg,missing-normalization,misleading,ai-assisted,,66,unsure,90,59,unsure,89,13132,12561,,,,,20464,False,False,True,-7
MV-00000002,control,C,main,19,27,CE-01,S018.svg,color-emphasis,misleading,ai-assisted,,68,no,59,55,no,59,12642,13316,,,,,28349,False,False,True,-13
MV-00000002,control,C,transfer,0,28,T-09,S209.svg,inappropriate-scale,accurate,,near,58,no,87,,,,4625,,,,,,39050,True,False,False,
MV-00000002,control,C,transfer,1,29,T-16,S216.svg,missing-normalization-map,accurate,,near,68,no,56,,,,13820,,,,,,10660,True,False,False,
MV-00000002,control,C,transfer,2,30,T-05,S205.svg,dual-axis,misleading,,far,50,yes,75,,,,4229,,,,,,13129,True,False,False,
MV-00000002,control,C,transfer,3,31,T-15,S215.svg,premature-conclusion,accurate,,near,55,no,84,,,,12729,,,,,,23398,True,False,False,
MV-00000002,control,C,transfer,4,32,T-07,S207.svg,missing-normalization,accurate,,near,73,no,58,,,,14582,,,,,,17264,True,False,False,
MV-00000002,control,C,transfer,5,33,T-12,S212.svg,misordered-axis,misleading,,far,84,no,44,,,,14262,,,,,,15648,False,False,True,
MV-00000002,control,C,transfer,6,34,T-06,S206.svg,pie-3d,accurate,,far,71,no,80,,,,12663,,,,,,29665,True,False,False,
MV-00000002,control,C,transfer,7,35,T-11,S211.svg,inverted-axis,misleading,,far,52,yes,74,,,,6683,,,,,,29221,True,False,False,
MV-00000002,control,C,transfer,8,36,T-13,S213.svg,premature-conclusion,misleading,,near,49,no,49,,,,4169,,,,,,9954,False,False,True,
MV-00000002,control,C,transfer,9,37,T-02,S202.svg,misleading-title,misleading,,near,50,unsure,78,,,,12325,,,,,,38185,False,False,True,
MV-00000002,control,C,transfer,10,38,T-08,S208.svg,overusing-colors,misleading,,near,58,yes,69,,,,14283,,,,,,17964,True,False,False,
MV-00000002,control,C,transfer,11,39,T-14,S214.svg,missing-normalization-map,accurate,,near,80,unsure,72,,,,11847,,,,,,24180,False,False,False,
MV-00000002,control,C,transfer,12,40,T-04,S204.svg,cherry-picked-time,accurate,,near,83,no,42,,,,10078,,,,,,32069,True,False,False,
MV-00000002,control,C,transfer,13,41,T-03,S203.svg,truncated-axis,misleading,,near,60,unsure,41,,,,4496,,,,,,15501,False,False,True,
MV-00000002,control,C,transfer,14,42,T-10,S210.svg,3d-bar-distortion,misleading,,near,83,no,76,,,,12619,,,,,,39155,False,False,True,
MV-00000002,control,C,transfer,15,43,T-01,S201.svg,color-emphasis,accurate,,near,56,yes,83,,,,7415,,,,,,26882,False,True,False,
MV-00000003,egvv,D,baseline,0,0,B-07,S107.svg,histogram-reading,accurate,,,58,no,75,,,,5146,,,,,,38397,True,False,False,
MV-00000003,egvv,D,baseline,1,1,B-06,S106.svg,overusing-colors,misleading,,,58,yes,84,,,,10941,,,,,,11978,True,False,False,
MV-00000003,egvv,D,baseline,2,2,B-02,S102.svg,cherry-picked-time,misleading,,,41,no,78,,,,6920,,,,,,31258,False,False,True,
MV-00000003,egvv,D,baseline,3,3,B-05,S105.svg,missing-normalization,accurate,,,65,no,40,,,,12048,,,,,,21369,True,False,False,
MV-00000003,egvv,D,baseline,4,4,B-03,S103.svg,hidden-uncertainty,accurate,,,60,no,47,,,,10560,,,,,,39033,True,False,False,
MV-00000003,egvv,D,baseline,5,5,B-08,S108.svg,pie-proportion,misleading,,,150,unsure,49,,,,11165,,,,,,38561,False,False,True,
MV-00000003,egvv,D,baseline,6,6,B-04,S104.svg,area-distortion,misleading,,,85,yes,85,,,,7479,,,,,,21614,True,False,False,
MV-00000003,egvv,D,baseline,7,7,B-01,S101.svg,truncated-axis,accurate,,,85,yes,55,,,,10483,,,,,,26063,False,True,False,
MV-00000003,egvv,D,main,0,8,TA-01,S002.svg,truncated-axis,misleading,none,,49,yes,78,11,yes,58,11327,18156,2285,3131,5164,5235,35997,True,False,False,-38
MV-00000003,egvv,D,main,1,9,CE-02,S019.svg,color-emphasis,accurate,ai-assisted,,81,no,90,84,no,50,11318,8634,4973,3222,5430,4404,27002,True,False,False,3
MV-00000003,egvv,D,main,2,10,HU-01,S010.svg,hidden-uncertainty,misleading,none,,82,yes,49,50,yes,80,10316,9654,3361,4260,5124,4225,20360,True,False,False,-32
MV-00000003,egvv,D,main,3,11,CE-01,S018.svg,color-emphasis,misleading,none,,69,no,52,47,yes,86,14427,10274,2956,5506,5176,3682,9430,True,False,False,-22
MV-00000003,egvv,D,main,4,12,IT-01,S040.svg,inconsistent-tick-labels,misleading,ai-assisted,,60,unsure,85,33,yes,92,9246,16982,5361,4670,2623,4028,39615,True,False,False,-27
MV-00000003,egvv,D,main,5,13,AD-02,S016.svg,area-distortion,misleading,ai-assisted,,42,yes,77,0,yes,56,8439,18322,5461,3803,2408,4154,37833,True,False,False,-42
MV-00000003,egvv,D,main,6,14,CP-02,S008.svg,cherry-picked-time,misleading,ai-assisted,,69,yes,49,27,yes,91,9717,19891,2632,2306,3923,5201,39758,True,False,False,-42
MV-00000003,egvv,D,main,7,15,MT-02,S024.svg,misleading-title,misleading,ai-assisted,,56,yes,84,21,yes,55,9512,17955,3345,5491,4762,5519,25485,True,False,False,-35
MV-00000003,egvv,D,main,8,16,IS-01,S034.svg,inappropriate-scale,misleading,none,,64,no,80,21,yes,81,14775,18293,4216,2147,4529,2280,15692,True,False,False,-43
MV-00000003,egvv,D,main,9,17,TA-02,S003.svg,truncated-axis,accurate,ai-assisted,,73,yes,87,81,no,56,4480,16457,4595,4883,5574,2411,22538,True,False,False,8
MV-00000003,egvv,D,main,10,18,MT-01,S021.svg,misleading-title,accurate,none,,65,no,41,70,no,53,3753,8806,3468,3535,3764,2596,16001,True,False,False,5
MV-00000003,egvv,D,main,11,19,MN-01,S026.svg,missing-normalization,misleading,none,,73,yes,83,53,yes,61,5950,5293,4496,5566,3566,4538,30384,True,False,False,-20
MV-00000003,egvv,D,main,12,20,OC-01,S029.svg,overusing-colors,accurate,none,,70,no,77,72,no,79,5344,14451,3040,3882,3045,4731,8307,True,False,False,2
MV-00000003,egvv,D,main,13,21,AD-01,S013.svg,area-distortion,accurate,none,,84,unsure,83,84,no,54,11955,11237,5871,3415,4406,3225,28936,True,False,False,0
MV-00000003,egvv,D,main,14,22,HU-02,S011.svg,hidden-uncertainty,accurate,ai-assisted,,82,no,69,83,no,74,7949,17981,3979,2436,2971,3562,26740,True,False,False,1
MV-00000003,egvv,D,main,15,23,IS-02,S035.svg,inappropriate-scale,accurate,ai-assisted,,77,no,84,72,no,92,7837,10484,3124,2033,4318,5543,30472,True,False,False,-5
MV-00000003,egvv,D,main,16,24,CP-01,S005.svg,cherry-picked-time,accurate,none,,58,unsure,87,62,no,64,11138,13946,5284,3443,2897,4607,14230,True,False,False,4
MV-00000003,egvv,D,main,17,25,OC-02,S032.svg,overusing-colors,misleading,ai-assisted,,79,yes,88,40,yes,92,14811,15155,5433,2560,4573,2397,37602,True,False,False,-39
MV-00000003,egvv,D,main,18,26,MN-02,S027.svg,missing-normalization,accurate,ai-assisted,,57,no,68,63,no,58,3546,5476,5725,3208,3338,5061,21615,True,False,False,6
MV-00000003,egvv,D,main,19,27,TD-01,S037.svg,3d-bar-distortion,accurate,none,,66,no,90,72,no,83,11837,12221,5741,3116,5401,2673,16420,True,False,False,6
MV-00000003,egvv,D,transfer,0,28,T-10,S210.svg,3d-bar-distortion,misleading,,near,70,no,58,,,,8549,,,,,,34353,False,False,True,
MV-00000003,egvv,D,transfer,1,29,T-12,S212.svg,misordered-axis,misleading,,far,47,yes,44,,,,5306,,,,,,32712,True,False,False,
MV-00000003,egvv,D,transfer,2,30,T-06,S206.svg,pie-3d,accurate,,far,69,unsure,86,,,,14049,,,,,,21022,False,False,False,
MV-00000003,egvv,D,transfer,3,31,T-04,S204.svg,cherry-picked-time,accurate,,near,90,no,90,,,,9464,,,,,,8456,True,False,False,
MV-00000003,egvv,D,transfer,4,32,T-03,S203.svg,truncated-axis,misleading,,near,56,yes,69,,,,9038,,,,,,30047,True,False,False,
MV-00000003,egvv,D,transfer,5,33,T-05,S205.svg,dual-axis,misleading,,far,83,yes,64,,,,13461,,,,,,38811,True,False,False,
MV-00000003,egvv,D,transfer,6,34,T-02,S202.svg,misleading-title,misleading,,near,63,yes,54,,,,10724,,,,,,8820,True,False,False,
MV-00000003,egvv,D,transfer,7,35,T-16,S216.svg,missing-normalization-map,accurate,,near,90,no,79,,,,6626,,,,,,29222,True,False,False,
MV-00000003,egvv,D,transfer,8,36,T-07,S207.svg,missing-normalization,accurate,,near,59,no,69,,,,14486,,,,,,17902,True,False,False,
MV-00000003,egvv,D,transfer,9,37,T-08,S208.svg,overusing-colors,misleading,,near,81,yes,48,,,,3742,,,,,,39007,True,False,False,
MV-00000003,egvv,D,transfer,10,38,T-15,S215.svg,premature-conclusion,accurate,,near,57,no,71,,,,4902,,,,,,11184,True,False,False,
MV-00000003,egvv,D,transfer,11,39,T-11,S211.svg,inverted-axis,misleading,,far,55,no,48,,,,9367,,,,,,22864,False,False,True,
MV-00000003,egvv,D,transfer,12,40,T-01,S201.svg,color-emphasis,accurate,,near,78,no,87,,,,14411,,,,,,38997,True,False,False,
MV-00000003,egvv,D,transfer,13,41,T-09,S209.svg,inappropriate-scale,accurate,,near,89,no,87,,,,14904,,,,,,13063,True,False,False,
